更新时间,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://1.202.119.183:15500/608807420
CCTV1,http://mg.cttv.vip/608807420
CCTV1,https://t.freetv.fun/live/cctv-1hd-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-3.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8
CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8
CCTV2,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
CCTV2,https://stream1.freetv.fun/740facfce5eb3652083f1f23ac2a7aba7a7899446cf8f9a8ba57499f8e725dbd.m3u8
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2cai-jing-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2-3.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2cai-jing-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2cai-jing-11.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2hd.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2cai-jing-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2hd-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2hd-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2cai-jing-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2cai-jing-8.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2cai-jing-3.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
CCTV2,http://42.194.148.122:1234/631780532
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://1.202.119.183:15500/631780532
CCTV2,http://mg.cttv.vip/631780532
CCTV2,https://t.freetv.fun/live/cctv2cai-jing-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2-1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
CCTV3,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
CCTV3,https://stream1.freetv.fun/16d797c043c92aca9939e30c9e2fb87cc8e12691c3e6850db080848c83fb7555.m3u8
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8
CCTV3,https://stream1.freetv.fun/8e8c6b586c67d965e35c468bd6011876326c1b6a4c9aea7b5d9b0212e57af20c.m3u8
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8
CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8
CCTV3,http://42.194.148.122:1234/624878271
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,http://1.202.119.183:15500/624878271
CCTV3,http://mg.cttv.vip/624878271
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-1.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226009/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4hd-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4hd-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4hd.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-5.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv4ou-zhou-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
CCTV4,https://t.freetv.fun/live/cctv4ou-zhou.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
CCTV4,https://iptv.catvod.com/migu?id=608807416&token=39b865eba625a546a8aa09c46809bcc3
CCTV4,https://iptv.catvod.com/migu?id=631780421&token=f9e3f8f0ffdc34ebc8a048639bf60f56
CCTV4,https://iptv.catvod.com/migu?id=608807419&token=c1c25b96bd52a321415bd9b4b91c3464
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ggNlJM&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pC4Kzd&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Kielp0&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M0B4Rb&tk=FgM0vQMejxvG
CCTV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q4ZuPJ&tk=FgM0vQMejxvG
CCTV4,http://111.231.6.102:1234/608807419
CCTV4,http://60.168.105.138:5008/608807419
CCTV4,http://60.168.105.138:5008/608807416
CCTV4,http://182.61.15.84:80/608807416
CCTV4,http://182.61.15.84:80/608807419
CCTV4,http://110.244.139.249:7788/608807419
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://116.236.204.18:1234/608807419
CCTV4,http://14.153.176.108:1234/608807416
CCTV4,http://14.153.176.108:1234/608807419
CCTV4,http://110.244.139.249:7788/608807416
CCTV4,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.52.173.134:1234/608807416
CCTV4,http://42.94.210.57:7788/608807416
CCTV4,http://42.94.210.57:7788/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://27.12.12.189:1234/608807419
CCTV4,http://27.12.12.189:1234/608807416
CCTV4,http://116.147.108.34:7788/608807419
CCTV4,http://116.147.108.34:7788/608807416
CCTV4,http://110.154.192.66:7788/608807416
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784880000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7f7770e5bd7ec72016097da5204feca0&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
CCTV4,http://42.194.148.122:1234/631780421
CCTV4,https://iptv.catvod.com/migu?id=608807419&token=05dfaf8b56a411664393eeb031e31aba
CCTV4,https://iptv.catvod.com/migu?id=608807416&token=e873f75e3988500ea2a99d6aaa52977e
CCTV4,http://116.52.173.134:1234/608807419
CCTV4,https://iptv.catvod.com/migu?id=631780421&token=19e2aba4df68a6ad0003cd85c07a0cdb
CCTV4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,rtsp://183.59.56.116:554/PLTV/88888905/224/3221229981/10000100000000060000000010232874_0.smil?0&accountinfo=%7E%7EV2.0%7EWWB8_f1wHT6FqFOd9jVYYQ%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2
CCTV4,http://120.87.19.109:80/PLTV/88888973/224/3221225739/10000100000000060000000000334545_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xRMHS9sfuAHvh7nGALO0vxwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
CCTV4,http://120.87.19.109:80/PLTV/88888973/224/3221226356/10000100000000060000000001481216_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xmhPpFVU31KZZfce/fc9YrwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
CCTV4,http://k.061899.xyz/k.php?id=cctv4
CCTV4,http://k.061899.xyz/k.php?id=cctv4m
CCTV4,http://k.061899.xyz/k.php?id=cctv4o
CCTV4,http://j.s.bkpcp.top/jj/cctv4
CCTV4,http://mg.cttv.vip/631780421
CCTV4,http://mg.cttv.vip/608807419
CCTV4,http://mg.cttv.vip/608807416
CCTV4,http://wfenf.x3322.net:7788/631780421
CCTV4,http://wfenf.x3322.net:7788/608807419
CCTV4,http://wfenf.x3322.net:7788/608807416
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%E7%BE%8E%E6%B4%B2
CCTV4,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV4%E4%B8%AD%E6%96%87%E5%9B%BD%E9%99%85%E6%AC%A7%E6%B4%B2
CCTV4,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21062215382556856499.rsc/91655_Uni.sdp
CCTV4,http://pgg.sdmdpx.com:5140/rtsp/112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21062215392161397058.rsc/91682_Uni.sdp
CCTV4,http://182.61.15.163:80/608807419
CCTV4,http://119.88.243.98:17231/608807419
CCTV4,http://110.154.192.36:7788/608807419
CCTV4,http://116.147.108.169:7788/608807419
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0f2f0fe539563065dc849b1e74c68201&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260728062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260728062052&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57dcc58d52f2499bb42c0946d8f2731d&ddCalcu=d517v3da7cy2caf588dd65429f02c42949bb&sv=10004&ct=android
CCTV4,http://8.135.27.147:1234/608807419
CCTV4,http://27.12.12.107:1234/608807419
CCTV4,http://182.61.15.163:80/608807416
CCTV4,http://27.12.12.107:1234/608807416
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=f4bf93f473490a59fcdbbb2c9613aee4&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260728062052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.188.159&SecurityKey=20260728062052&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e5a45dd811fb679f68ac7a53e2ee389&ddCalcu=928ev35aeaye4a25ed3d58a171cfab8667f9&sv=10004&ct=android
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://110.154.192.36:7788/608807416
CCTV4,http://116.147.108.169:7788/608807416
CCTV4,http://119.88.243.98:17231/608807416
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202607280802293162125d79144c5e9a1650217398097d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260728080229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260728080229&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c4a327ac4c8a30c01a4f1db7d48498d6
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260728080231538b6268d5a34ef88a19a2a40e58e28b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260728080231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20260728080231&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c83b723e7d3c2323b64cdcefb89b6861
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026072808023153aee0a07ece42c4bb30adca0dc0b715&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260728080231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=218.28.233.106&SecurityKey=20260728080231&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=29a5014969e62f0af73b770523da9afd
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1785258900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d9410b46707144ee1795f70fb1aa35f3&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://rihou.cc:555/tv/CCTV4欧洲
CCTV4,http://rihou.cc:555/tv/CCTV4美洲
CCTV4,https://iptv.catvod.com/migu?id=631780421&token=5e0b475c028941ac670e891d39696fce
CCTV4,https://iptv.catvod.com/migu?id=608807419&token=c0c8cf6e469ee1b0d7dc0c1108cf98df
CCTV4,https://iptv.catvod.com/migu?id=608807416&token=dae50dc09e98f18d7c2fce25349e5b4e
CCTV4,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-ou-zhou.m3u8
CCTV4,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-mei-zhou.m3u8
CCTV4,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://1.202.119.183:15500/631780421
CCTV4,https://t.freetv.fun/live/cctv-4-2.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
