白名单,#genre#
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海峡卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
贵州卫视,http://dd.ddzb.fun/php/migu.php?id=gzws
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
广西卫视,http://dd.ddzb.fun/php/migu.php?id=gxws
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
海南卫视,http://dd.ddzb.fun/php/migu.php?id=hinws
宁夏卫视,http://dd.ddzb.fun/php/migu.php?id=nxws
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws
CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17
CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=ecb0d79dbc5c786841f7516749eeef14&wsTime=1784836801
日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
英语环球,http://sk.cri.cn/am846.m3u8
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12
国际|REDBULLSPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
Canal9Resistencia,http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
Discovery(TW),https://t.freetv.fun/live/discovery-id.m3u8
乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
潮州综合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-11.m3u8
汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-16.m3u8
LoveNature,https://t.freetv.fun/live/love-nature-3.m3u8
MYTVSUPER1,http://67.220.71.199:2347/livehttpplay?channel_id=13022
NHKWorldF,https://t.freetv.fun/live/nhk-world-1.m3u8
内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
HOY77,http://67.220.71.199:2347/livehttpplay?channel_id=20152
artv,https://t.freetv.fun/live/artv-1.m3u8
cctv-5plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
TVB+,http://67.220.71.199:2347/livehttpplay?channel_id=30023
agrotv,https://t.freetv.fun/live/agro-tv-2.m3u8
nhtv,https://t.freetv.fun/live/nhtv-1.m3u8
VIUTV6,http://67.220.71.199:2347/livehttpplay?channel_id=20132
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
青海卫视,http://dd.ddzb.fun/php/migu.php?id=qhws
成龙专辑,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8
Мир,https://t.freetv.fun/live/mir.m3u8
广东岭南戏曲,http://67.220.71.199:2347/livehttpplay?channel_id=20142
ETV,https://t.freetv.fun/live/etv.m3u8
TelevíziaTA3,https://t.freetv.fun/live/televizia-osem.m3u8
rtpáfrica,https://t.freetv.fun/live/rtp-africa-1.m3u8
star,https://t.freetv.fun/live/star-2.m3u8
5plus,https://t.freetv.fun/live/5-plus.m3u8
cctv-5plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
CHANNEL[V],https://t.freetv.fun/live/tennis-channel.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
businessrockstars,https://t.freetv.fun/live/business-rockstars.m3u8
ddnews,https://t.freetv.fun/live/dd-news-1.m3u8
ArirangTV,https://t.freetv.fun/live/arirang-tv.m3u8
amcplus,https://t.freetv.fun/live/amc-plus.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
ArirangTV,https://t.freetv.fun/live/arirang-tv-2.m3u8
GSTVJapan,https://t.freetv.fun/live/gstv-1.m3u8
bfmbusiness,https://t.freetv.fun/live/bfm-business-1.m3u8
揭阳综合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-17.m3u8
寰宇新闻F,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
cctv-4k超,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8
etvⓖ,https://t.freetv.fun/live/etv-g.m3u8
潮州综合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8
LimónTV[Not24/7],http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
mahaanews,https://t.freetv.fun/live/mahaa-news.m3u8
actionhollywoodmovies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
wnetwork,https://t.freetv.fun/live/w-network.m3u8
omantv,https://t.freetv.fun/live/oman-tv-1.m3u8
ockostar,https://t.freetv.fun/live/ocko-star.m3u8
MoviePlus,https://t.freetv.fun/live/mozi-plus.m3u8
汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8
telecentro,https://t.freetv.fun/live/telecentro.m3u8
bolajon,https://t.freetv.fun/live/bolajon.m3u8
agrotv,https://t.freetv.fun/live/agro-tv-1.m3u8
ntv,https://t.freetv.fun/live/ntv.m3u8
rtp1,https://t.freetv.fun/live/rtp-1-1.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8
radio89fm,https://t.freetv.fun/live/radio-89-fm.m3u8
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.m3u8
mytv,https://t.freetv.fun/live/my-tv.m3u8
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
tycsports,https://t.freetv.fun/live/tyc-sports.m3u8
ddurdu,https://t.freetv.fun/live/dd-urdu.m3u8
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
telesurᴴᴰ,https://t.freetv.fun/live/telesur-hd.m3u8
kbsworld,https://t.freetv.fun/live/kbs-world-1.m3u8
startv,https://t.freetv.fun/live/star-tv.m3u8
潮州综合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-18.m3u8
EuronewsEN,https://t.freetv.fun/live/euronews-es.m3u8
canalrural,https://t.freetv.fun/live/canal-rural.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-23.m3u8
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
LalaTV,https://t.freetv.fun/live/alawla-tv.m3u8
汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-9.m3u8
cctv-9纪录,https://t.freetv.fun/live/cctv-9ji-lu.m3u8
盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8
潮州综合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8
canal26,https://t.freetv.fun/live/canal-26-1.m3u8
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
sairamtv,https://t.freetv.fun/live/sairam-tv.m3u8
RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8
tvone,https://t.freetv.fun/live/tv-one-3.m3u8
CCTV9(576i),https://xykt-fix.github.io/Y77.m3u8
FOX(Japan),https://t.freetv.fun/live/fox-1.m3u8
rfd-tv,https://t.freetv.fun/live/rfd-tv.m3u8
SmithsonianChannel,https://t.freetv.fun/live/smithsonian-channel.m3u8
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
channel24,https://t.freetv.fun/live/channel-24.m3u8
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
FXX,https://t.freetv.fun/live/fxx.m3u8
komsantv,https://t.freetv.fun/live/komsan-tv.m3u8
nwmagazine,https://t.freetv.fun/live/nw-magazine.m3u8
QuảngNinhQTV3,https://t.freetv.fun/live/qtv3-th-quang-ninh-3.m3u8
NationalGeographic,https://t.freetv.fun/live/national-geographic-wild-4.m3u8
eurotv,https://t.freetv.fun/live/euro-tv.m3u8
nsports,https://t.freetv.fun/live/n-sports.m3u8
docubox,https://t.freetv.fun/live/docubox.m3u8
amozhgarytv,https://t.freetv.fun/live/amozhgary-tv.m3u8
