更新时间,#genre#
CCTV3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://116.236.204.18:1234/624878271
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://111.231.6.102:1234/608807419
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV4,http://60.168.105.138:5008/631780421
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV4,http://223.247.25.221:1234/631780421
CCTV4,http://60.168.105.138:5008/608807419
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5p.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV5,http://txycdn1.video.qq.com/1369718502.m3u8?time=1784817365&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOIRvTNsCawahsZ0KBWm5__uQYSBocsSp7aQ5gvuny1WEF_V_cp6gz5sEqSQpYCI45UBcGBdcv8e18JW1pn025Wa8T45w3w4Ghh3vhB_PblI2pkXORYjFRJTK2nNLTBzfTBL-G8UMx3gWUuZuyd8i-Uo8GomWQtuLNm1I_v4dZv6BPWskwh4Xjn4s2Y7e1ZIRwvZ-FFhONk-V4q5wgaKchC2dwC1MtR-tQXadKZDoTV5CBrqj1cZJ9GjiPHhLd7kvbJL3KhOHxVmcxxAyQ7fG4CextzbA7zqorxGfr5c-B6xPvei4QWw6NCTu7QRoQdVIMZ6H_Axs8ioRv0a4nubN3fkjxk0k_31csA9hRxjKBGIXt9vm8CMBa7BClqBJtX5xHXe23kqUtWRfavzA2kovDBP2ofg8JE1Wh-BTsg4Z3PX_pavKpmXdQy5sNmzwuc31vkmnSirrmrjTFGi2FeCcjBsqGYxAPth78CMAj5ulcwYbgVRRhdE1wy6fucJDLpfP5ASOohEpQ0dpRL8X_vW5vRVL1sWF-5r5J_aQl8amerWFI1N&drmtype=0
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://60.168.105.138:5008/641886683
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,http://111.231.6.102:1234/641886683
CCTV5,http://223.247.25.221:1234/641886683
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://111.231.6.102:1234/641886773
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://182.61.15.84:80/641886773
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV5+,http://60.168.105.138:5008/641886773
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,http://111.231.6.102:1234/624878396
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.61.15.84:80/624878396
CCTV6,http://60.168.105.138:5008/624878396
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://14.153.176.108:1234/624878396
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV7,http://223.247.25.221:1234/673168121
CCTV7,http://111.231.6.102:1234/673168121
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://60.168.105.138:5008/673168121
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV7,http://182.61.15.84:80/673168121
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV8,http://111.231.6.102:1234/624878356
CCTV8,http://60.168.105.138:5008/624878356
CCTV8,http://223.247.25.221:1234/624878356
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,http://182.61.15.84:80/624878356
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV9,http://60.168.105.138:5008/673168140
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,http://223.247.25.221:1234/673168140
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV9,http://111.231.6.102:1234/673168140
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://182.61.15.84:80/673168140
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://110.244.139.249:7788/673168140
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV10,http://111.231.6.102:1234/624878405
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://223.247.25.221:1234/624878405
CCTV10,http://60.168.105.138:5008/624878405
CCTV10,http://182.61.15.84:80/624878405
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://182.61.15.84:80/667987558
CCTV11,http://60.168.105.138:5008/667987558
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV12,http://60.168.105.138:5008/673168185
CCTV12,http://111.231.6.102:1234/673168185
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,http://182.61.15.84:80/673168185
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://110.244.139.249:7788/673168185
CCTV13,http://222.89.96.36:8001/hls/13/index.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://104.152.209.49:8181/720p/cctv13.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://111.231.6.102:1234/608807423
CCTV13,http://223.247.25.221:1234/608807423
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://182.61.15.84:80/608807423
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8
CCTV14,http://223.247.25.221:1234/624878440
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://111.231.6.102:1234/624878440
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://60.168.105.138:5008/624878440
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.61.15.84:80/624878440
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://14.153.176.108:1234/624878440
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV15,http://223.247.25.221:1234/673168223
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV15,http://60.168.105.138:5008/673168223
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://111.231.6.102:1234/673168223
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://182.61.15.84:80/673168223
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://14.153.176.108:1234/673168223
CCTV15,http://110.244.139.249:7788/673168223
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://104.152.209.49:8181/720p/cctv16.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV17,http://223.247.25.221:1234/673168256
CCTV17,http://60.168.105.138:5008/673168256
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
CCTV17,http://111.231.6.102:1234/673168256
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://182.61.15.84:80/673168256
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://14.153.176.108:1234/673168256
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://110.244.139.249:7788/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv
中国教育1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育1,http://182.61.15.84:80/923287154
中国教育1,http://183.11.239.36:808/hls/122/index.m3u8
中国教育1,http://47.104.178.59:3566/923287154
中国教育1,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226673/1.m3u8
中国教育1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226712/1.m3u8
中国教育1,http://mg.cttv.vip/923287154
中国教育1,http://wfenf.x3322.net:7788/923287154
中国教育1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
中国教育1,http://218.13.148.152:5140/IPTV-%E6%95%B0%E5%AD%97%E4%BB%98%E8%B4%B9/CETV-1
中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
中国教育2,http://60.168.105.138:5008/923287211
中国教育2,http://182.61.15.84:80/923287211
中国教育2,http://110.244.139.249:7788/923287211
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
中国教育2,http://116.236.204.18:1234/923287211
中国教育2,http://14.153.176.108:1234/923287211
中国教育2,http://42.94.210.57:7788/923287211
中国教育2,http://116.52.173.134:1234/923287211
中国教育2,http://47.104.178.59:3566/923287211
中国教育2,http://27.12.12.189:1234/923287211
中国教育2,http://116.147.108.34:7788/923287211
中国教育2,http://111.231.6.102:1234/923287211
中国教育2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226718/1.m3u8
中国教育2,http://mg.cttv.vip/923287211
中国教育2,http://wfenf.x3322.net:7788/923287211
中国教育2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
中国教育3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226722/1.m3u8
中国教育3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
中国教育3,http://107.150.60.122/live/cetv3.m3u8
中国教育3,http://192.151.150.154/live/cetv3.m3u8
中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
中国教育4,http://60.168.105.138:5008/923287339
中国教育4,http://111.231.6.102:1234/923287339
中国教育4,http://182.61.15.84:80/923287339
中国教育4,http://14.153.176.108:1234/923287339
中国教育4,http://110.244.139.249:7788/923287339
中国教育4,http://116.52.173.134:1234/923287339
中国教育4,http://42.94.210.57:7788/923287339
中国教育4,http://116.236.204.18:1234/923287339
中国教育4,http://27.12.12.189:1234/923287339
中国教育4,http://47.104.178.59:3566/923287339
中国教育4,http://116.147.108.34:7788/923287339
中国教育4,http://110.154.192.66:7788/923287339
